Bloco 1: xi = 74, yi = 36, xf = 90, yf = 52
Bloco 90: xi = 90, yi = 164, xf = 106, yf = 180
Bloco 91: xi = 106, yi = 164, xf = 122, yf = 180
Bloco 92: xi = 122, yi = 164, xf = 138, yf = 180
Bloco 93: xi = 138, yi = 164, xf = 154, yf = 180
Bloco 94: xi = 154, yi = 164, xf = 170, yf = 180
Bloco 95: xi = 170, yi = 164, xf = 186, yf = 180
Bloco 96: xi = 186, yi = 164, xf = 202, yf = 180
Bloco 97: xi = 202, yi = 164, xf = 218, yf = 180
Bloco 98: xi = 218, yi = 164, xf = 234, yf = 180
Bloco 99: xi = 234, yi = 164, xf = 250, yf = 180
Bloco 100: xi = 74, yi = 180, xf = 90, yf = 196
Bloco 101: xi = 90, yi = 180, xf = 106, yf = 196
Bloco 102: xi = 106, yi = 180, xf = 122, yf = 196
Bloco 103: xi = 122, yi = 180, xf = 138, yf = 196
Bloco 104: xi = 138, yi = 180, xf = 154, yf = 196
Bloco 105: xi = 154, yi = 180, xf = 170, yf = 196
Bloco 106: xi = 170, yi = 180, xf = 186, yf = 196
Bloco 107: xi = 186, yi = 180, xf = 202, yf = 196
Bloco 108: xi = 202, yi = 180, xf = 218, yf = 196
Bloco 109: xi = 218, yi = 180, xf = 234, yf = 196
Bloco 110: xi = 234, yi = 180, xf = 250, yf = 196
Bloco 111: xi = 74, yi = 196, xf = 90, yf = 212
Bloco 112: xi = 90, yi = 196, xf = 106, yf = 212
Bloco 113: xi = 106, yi = 196, xf = 122, yf = 212
Bloco 114: xi = 122, yi = 196, xf = 138, yf = 212
Bloco 115: xi = 138, yi = 196, xf = 154, yf = 212
Bloco 116: xi = 154, yi = 196, xf = 170, yf = 212
Bloco 117: xi = 170, yi = 196, xf = 186, yf = 212
Bloco 118: xi = 186, yi = 196, xf = 202, yf = 212
Bloco 119: xi = 202, yi = 196, xf = 218, yf = 212
Bloco 120: xi = 218, yi = 196, xf = 234, yf = 212
Bloco 121: xi = 234, yi = 196, xf = 250, yf = 212



DESENHÁVEL:
INÍCIO BLOCO 1 (74, 36) ATÉ FINAL BLOCO 121 (250, 212)
ENDEREÇO INÍCIO BLOCO 1: 0XFF002D4A
ENDEREÇO FINAL BLOCO 121: 0xFF0108BA
