Bloco 1: xi = 72, yi = 36, xf = 88, yf = 52
Bloco 39: xi = 152, yi = 84, xf = 168, yf = 100
Bloco 40: xi = 168, yi = 84, xf = 184, yf = 100
Bloco 41: xi = 184, yi = 84, xf = 200, yf = 100
Bloco 42: xi = 200, yi = 84, xf = 216, yf = 100
Bloco 43: xi = 216, yi = 84, xf = 232, yf = 100
Bloco 44: xi = 232, yi = 84, xf = 248, yf = 100
Bloco 45: xi = 72, yi = 100, xf = 88, yf = 116
Bloco 46: xi = 88, yi = 100, xf = 104, yf = 116
Bloco 47: xi = 104, yi = 100, xf = 120, yf = 116
Bloco 48: xi = 120, yi = 100, xf = 136, yf = 116
Bloco 49: xi = 136, yi = 100, xf = 152, yf = 116
Bloco 50: xi = 152, yi = 100, xf = 168, yf = 116
Bloco 51: xi = 168, yi = 100, xf = 184, yf = 116
Bloco 52: xi = 184, yi = 100, xf = 200, yf = 116
Bloco 53: xi = 200, yi = 100, xf = 216, yf = 116
Bloco 54: xi = 216, yi = 100, xf = 232, yf = 116
Bloco 55: xi = 232, yi = 100, xf = 248, yf = 116
Bloco 56: xi = 72, yi = 116, xf = 88, yf = 132
Bloco 57: xi = 88, yi = 116, xf = 104, yf = 132
Bloco 58: xi = 104, yi = 116, xf = 120, yf = 132
Bloco 59: xi = 120, yi = 116, xf = 136, yf = 132
Bloco 60: xi = 136, yi = 116, xf = 152, yf = 132
Bloco 61: xi = 152, yi = 116, xf = 168, yf = 132
Bloco 62: xi = 168, yi = 116, xf = 184, yf = 132
Bloco 63: xi = 184, yi = 116, xf = 200, yf = 132
Bloco 64: xi = 200, yi = 116, xf = 216, yf = 132
Bloco 65: xi = 216, yi = 116, xf = 232, yf = 132
Bloco 66: xi = 232, yi = 116, xf = 248, yf = 132
Bloco 67: xi = 72, yi = 132, xf = 88, yf = 148
Bloco 68: xi = 88, yi = 132, xf = 104, yf = 148
Bloco 69: xi = 104, yi = 132, xf = 120, yf = 148
Bloco 70: xi = 120, yi = 132, xf = 136, yf = 148
Bloco 71: xi = 136, yi = 132, xf = 152, yf = 148
Bloco 72: xi = 152, yi = 132, xf = 168, yf = 148
Bloco 73: xi = 168, yi = 132, xf = 184, yf = 148
Bloco 74: xi = 184, yi = 132, xf = 200, yf = 148
Bloco 75: xi = 200, yi = 132, xf = 216, yf = 148
Bloco 76: xi = 216, yi = 132, xf = 232, yf = 148
Bloco 77: xi = 232, yi = 132, xf = 248, yf = 148
Bloco 78: xi = 72, yi = 148, xf = 88, yf = 164
Bloco 79: xi = 88, yi = 148, xf = 104, yf = 164
Bloco 80: xi = 104, yi = 148, xf = 120, yf = 164
Bloco 81: xi = 120, yi = 148, xf = 136, yf = 164
Bloco 82: xi = 136, yi = 148, xf = 152, yf = 164
Bloco 83: xi = 152, yi = 148, xf = 168, yf = 164
Bloco 84: xi = 168, yi = 148, xf = 184, yf = 164
Bloco 85: xi = 184, yi = 148, xf = 200, yf = 164
Bloco 86: xi = 200, yi = 148, xf = 216, yf = 164
Bloco 87: xi = 216, yi = 148, xf = 232, yf = 164
Bloco 88: xi = 232, yi = 148, xf = 248, yf = 164
Bloco 89: xi = 72, yi = 164, xf = 88, yf = 180
Bloco 90: xi = 88, yi = 164, xf = 104, yf = 180
Bloco 91: xi = 104, yi = 164, xf = 120, yf = 180
Bloco 92: xi = 120, yi = 164, xf = 136, yf = 180
Bloco 93: xi = 136, yi = 164, xf = 152, yf = 180
Bloco 94: xi = 152, yi = 164, xf = 168, yf = 180
Bloco 95: xi = 168, yi = 164, xf = 184, yf = 180
Bloco 96: xi = 184, yi = 164, xf = 200, yf = 180
Bloco 97: xi = 200, yi = 164, xf = 216, yf = 180
Bloco 98: xi = 216, yi = 164, xf = 232, yf = 180
Bloco 99: xi = 232, yi = 164, xf = 248, yf = 180
Bloco 100: xi = 72, yi = 180, xf = 88, yf = 196
Bloco 101: xi = 88, yi = 180, xf = 104, yf = 196
Bloco 102: xi = 104, yi = 180, xf = 120, yf = 196
Bloco 103: xi = 120, yi = 180, xf = 136, yf = 196
Bloco 104: xi = 136, yi = 180, xf = 152, yf = 196
Bloco 105: xi = 152, yi = 180, xf = 168, yf = 196
Bloco 106: xi = 168, yi = 180, xf = 184, yf = 196
Bloco 107: xi = 184, yi = 180, xf = 200, yf = 196
Bloco 108: xi = 200, yi = 180, xf = 216, yf = 196
Bloco 109: xi = 216, yi = 180, xf = 232, yf = 196
Bloco 110: xi = 232, yi = 180, xf = 248, yf = 196
Bloco 111: xi = 72, yi = 196, xf = 88, yf = 212
Bloco 112: xi = 88, yi = 196, xf = 104, yf = 212
Bloco 113: xi = 104, yi = 196, xf = 120, yf = 212
Bloco 114: xi = 120, yi = 196, xf = 136, yf = 212
Bloco 115: xi = 136, yi = 196, xf = 152, yf = 212
Bloco 116: xi = 152, yi = 196, xf = 168, yf = 212
Bloco 117: xi = 168, yi = 196, xf = 184, yf = 212
Bloco 118: xi = 184, yi = 196, xf = 200, yf = 212
Bloco 119: xi = 200, yi = 196, xf = 216, yf = 212
Bloco 120: xi = 216, yi = 196, xf = 232, yf = 212
Bloco 121: xi = 232, yi = 196, xf = 248, yf = 212
